,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
25185,31,2019,MG,7596725.44,1,1,Minas Gerais
25186,31,2019,MG,2727734.79,1,1,Minas Gerais
25187,31,2019,MG,25640782.4,1,1,Minas Gerais
25188,31,2019,MG,3600855.94,1,1,Minas Gerais
25189,31,2019,MG,5440081.13,1,1,Minas Gerais
25190,31,2019,MG,2556809.72,1,1,Minas Gerais
25191,31,2019,MG,4252015.35,1,1,Minas Gerais
25192,31,2019,MG,2773753.87,1,1,Minas Gerais
25193,31,2019,MG,2197853.54,1,1,Minas Gerais
25194,31,2019,MG,4296594.32,1,1,Minas Gerais
25195,31,2019,MG,6479798.87,1,1,Minas Gerais
25196,31,2019,MG,9040196.63,1,1,Minas Gerais
25197,31,2019,MG,13485755.21,1,1,Minas Gerais
25198,31,2019,MG,20195880.36,1,1,Minas Gerais
25199,31,2019,MG,5093277.36,1,1,Minas Gerais
25200,31,2019,MG,2953586.56,1,1,Minas Gerais
25201,31,2019,MG,1705249.1,1,1,Minas Gerais
25202,31,2019,MG,15696487.88,1,1,Minas Gerais
25203,31,2019,MG,5644077.46,1,1,Minas Gerais
25204,31,2019,MG,18163969.83,1,1,Minas Gerais
25205,31,2019,MG,7581187.36,1,1,Minas Gerais
25206,31,2019,MG,3216669.36,1,1,Minas Gerais
25207,31,2019,MG,3354460.38,1,1,Minas Gerais
25208,31,2019,MG,2423041.63,1,1,Minas Gerais
25209,31,2019,MG,6994813.5,1,1,Minas Gerais
25210,31,2019,MG,8345335.4,1,1,Minas Gerais
25211,31,2019,MG,14771308.91,1,1,Minas Gerais
25212,31,2019,MG,20106386.17,1,1,Minas Gerais
25213,31,2019,MG,4792985.28,1,1,Minas Gerais
25214,31,2019,MG,19895610.7,1,1,Minas Gerais
25215,31,2019,MG,3367813.36,1,1,Minas Gerais
25216,31,2019,MG,2714068.8,1,1,Minas Gerais
25217,31,2019,MG,2192041.47,1,1,Minas Gerais
25218,31,2019,MG,2638892.81,1,1,Minas Gerais
25219,31,2019,MG,2727548.22,1,1,Minas Gerais
25220,31,2019,MG,2769519.54,1,1,Minas Gerais
25221,31,2019,MG,2030016.4,1,1,Minas Gerais
25222,31,2019,MG,26923365.38,1,1,Minas Gerais
25223,31,2019,MG,3509918.72,1,1,Minas Gerais
25224,31,2019,MG,3340072.91,1,1,Minas Gerais
25225,31,2019,MG,3334958.0,1,1,Minas Gerais
25226,31,2019,MG,3234495.71,1,1,Minas Gerais
25227,31,2019,MG,5277038.6,1,1,Minas Gerais
25228,31,2019,MG,4003870.23,1,1,Minas Gerais
25229,31,2019,MG,4968552.45,1,1,Minas Gerais
25230,31,2019,MG,3348845.55,1,1,Minas Gerais
25231,31,2019,MG,5156889.09,1,1,Minas Gerais
25232,31,2019,MG,2996381.16,1,1,Minas Gerais
25233,31,2019,MG,7414330.27,1,1,Minas Gerais
25234,31,2019,MG,34941546.24,1,1,Minas Gerais
25235,31,2019,MG,1285863.89,1,1,Minas Gerais
25236,31,2019,MG,2146129.37,1,1,Minas Gerais
25237,31,2019,MG,4562175.19,1,1,Minas Gerais
25238,31,2019,MG,4438775.23,1,1,Minas Gerais
25239,31,2019,MG,3573481.6,1,1,Minas Gerais
25240,31,2019,MG,3918028.7,1,1,Minas Gerais
25241,31,2019,MG,4139822.48,1,1,Minas Gerais
25242,31,2019,MG,3906436.24,1,1,Minas Gerais
25243,31,2019,MG,23442030.28,1,1,Minas Gerais
25244,31,2019,MG,4130505.19,1,1,Minas Gerais
25245,31,2019,MG,1559061.59,1,1,Minas Gerais
25246,31,2019,MG,3792387.88,1,1,Minas Gerais
25247,31,2019,MG,2663556.18,1,1,Minas Gerais
25248,31,2019,MG,3832355.46,1,1,Minas Gerais
25249,31,2019,MG,1511834.58,1,1,Minas Gerais
25250,31,2019,MG,2291562.52,1,1,Minas Gerais
25251,31,2019,MG,3143457.17,1,1,Minas Gerais
25252,31,2019,MG,2121638.7,1,1,Minas Gerais
25253,31,2019,MG,2254890.49,1,1,Minas Gerais
25254,31,2019,MG,4385676.58,1,1,Minas Gerais
25255,31,2019,MG,1678271.76,1,1,Minas Gerais
25256,31,2019,MG,2183949.28,1,1,Minas Gerais
25257,31,2019,MG,947408.99,1,1,Minas Gerais
25258,31,2019,MG,3696406.48,1,1,Minas Gerais
25259,31,2019,MG,7525624.56,1,1,Minas Gerais
25260,31,2019,MG,4602306.76,1,1,Minas Gerais
25261,31,2019,MG,2305827.59,1,1,Minas Gerais
25262,31,2019,MG,1900708.96,1,1,Minas Gerais
25263,31,2019,MG,6669233.74,1,1,Minas Gerais
25264,31,2019,MG,108954531.11,1,1,Minas Gerais
25265,31,2019,MG,1389150.5,1,1,Minas Gerais
25266,31,2019,MG,3281016.7,1,1,Minas Gerais
25267,31,2019,MG,2692916.93,1,1,Minas Gerais
25268,31,2019,MG,8163082.67,1,1,Minas Gerais
25269,31,2019,MG,3690184.3,1,1,Minas Gerais
25270,31,2019,MG,3025790.19,1,1,Minas Gerais
25271,31,2019,MG,2121064.33,1,1,Minas Gerais
25272,31,2019,MG,11911723.96,1,1,Minas Gerais
25273,31,2019,MG,2235362.11,1,1,Minas Gerais
25274,31,2019,MG,7489397.18,1,1,Minas Gerais
25275,31,2019,MG,1705844.71,1,1,Minas Gerais
25276,31,2019,MG,4192585.35,1,1,Minas Gerais
25277,31,2019,MG,4792519.27,1,1,Minas Gerais
25278,31,2019,MG,5883204.64,1,1,Minas Gerais
25279,31,2019,MG,57937357.8,1,1,Minas Gerais
25280,31,2019,MG,44918982.31,1,1,Minas Gerais
25281,31,2019,MG,4940591.5,1,1,Minas Gerais
25282,31,2019,MG,4449913.9,1,1,Minas Gerais
25283,31,2019,MG,5124046.59,1,1,Minas Gerais
25284,31,2019,MG,1963005.0,1,1,Minas Gerais
25285,31,2019,MG,4390256.88,1,1,Minas Gerais
25286,31,2019,MG,4457338.76,1,1,Minas Gerais
25287,31,2019,MG,37314692.85,1,1,Minas Gerais
25288,31,2019,MG,23665655.71,1,1,Minas Gerais
25289,31,2019,MG,28839058.75,1,1,Minas Gerais
25290,31,2019,MG,4335078.92,1,1,Minas Gerais
25291,31,2019,MG,13256325.15,1,1,Minas Gerais
25292,31,2019,MG,9731087.04,1,1,Minas Gerais
25293,31,2019,MG,3333632.7,1,1,Minas Gerais
25294,31,2019,MG,44869360.64,1,1,Minas Gerais
25295,31,2019,MG,5543147.62,1,1,Minas Gerais
25296,31,2019,MG,5319099.55,1,1,Minas Gerais
25297,31,2019,MG,195259905.31,1,1,Minas Gerais
25298,31,2019,MG,442195194.65,1,1,Minas Gerais
25299,31,2019,MG,2316064.88,1,1,Minas Gerais
25300,31,2019,MG,46875534.06,1,1,Minas Gerais
25301,31,2019,MG,3186384.46,1,1,Minas Gerais
25302,31,2019,MG,3583731.73,1,1,Minas Gerais
25303,31,2019,MG,5360977.04,1,1,Minas Gerais
25304,31,2019,MG,8545536.54,1,1,Minas Gerais
25305,31,2019,MG,3258149.66,1,1,Minas Gerais
25306,31,2019,MG,1893184.75,1,1,Minas Gerais
25307,31,2019,MG,2498176.76,1,1,Minas Gerais
25308,31,2019,MG,77889859.35,1,1,Minas Gerais
25309,31,2019,MG,4506065.93,1,1,Minas Gerais
25310,31,2019,MG,16483818.7,1,1,Minas Gerais
25311,31,2019,MG,8932094.24,1,1,Minas Gerais
25312,31,2019,MG,10886770.96,1,1,Minas Gerais
25313,31,2019,MG,4685645.18,1,1,Minas Gerais
25314,31,2019,MG,3919055.37,1,1,Minas Gerais
25315,31,2019,MG,2833365.89,1,1,Minas Gerais
25316,31,2019,MG,2836127.67,1,1,Minas Gerais
25317,31,2019,MG,83756163.11,1,1,Minas Gerais
25318,31,2019,MG,37529280.19,1,1,Minas Gerais
25319,31,2019,MG,2440087.04,1,1,Minas Gerais
25320,31,2019,MG,2791472.45,1,1,Minas Gerais
25321,31,2019,MG,4951816.37,1,1,Minas Gerais
25322,31,2019,MG,4169459.84,1,1,Minas Gerais
25323,31,2019,MG,6773482.58,1,1,Minas Gerais
25324,31,2019,MG,2232420.14,1,1,Minas Gerais
25325,31,2019,MG,20333334.75,1,1,Minas Gerais
25326,31,2019,MG,3788741.31,1,1,Minas Gerais
25327,31,2019,MG,1495040.48,1,1,Minas Gerais
25328,32,2019,ES,20430708.1,1,1,Espírito Santo
25329,32,2019,ES,8085019.35,1,1,Espírito Santo
25330,32,2019,ES,7250603.05,1,1,Espírito Santo
25331,32,2019,ES,12292347.17,1,1,Espírito Santo
25332,32,2019,ES,11402807.07,1,1,Espírito Santo
25333,32,2019,ES,5612327.01,1,1,Espírito Santo
25334,32,2019,ES,48674810.92,1,1,Espírito Santo
25335,32,2019,ES,5989439.2,1,1,Espírito Santo
25336,32,2019,ES,100275230.72,1,1,Espírito Santo
25337,32,2019,ES,11494317.26,1,1,Espírito Santo
25338,32,2019,ES,18530580.82,1,1,Espírito Santo
25339,32,2019,ES,24549278.84,1,1,Espírito Santo
25340,32,2019,ES,8946653.12,1,1,Espírito Santo
25341,32,2019,ES,5863557.53,1,1,Espírito Santo
25342,32,2019,ES,8948728.04,1,1,Espírito Santo
25343,32,2019,ES,125088896.5,1,1,Espírito Santo
25344,32,2019,ES,222781975.98,1,1,Espírito Santo
25345,32,2019,ES,23404274.31,1,1,Espírito Santo
25346,32,2019,ES,82803814.51,1,1,Espírito Santo
25347,32,2019,ES,27032745.22,1,1,Espírito Santo
25348,32,2019,ES,11020398.25,1,1,Espírito Santo
25349,32,2019,ES,2302092.89,1,1,Espírito Santo
25350,32,2019,ES,30389264.93,1,1,Espírito Santo
25351,32,2019,ES,4284545.16,1,1,Espírito Santo
25352,32,2019,ES,14044497.25,1,1,Espírito Santo
25353,32,2019,ES,13119891.82,1,1,Espírito Santo
25354,32,2019,ES,3966065.98,1,1,Espírito Santo
25355,32,2019,ES,19984190.88,1,1,Espírito Santo
25356,32,2019,ES,113420833.61,1,1,Espírito Santo
25357,32,2019,ES,20368941.72,1,1,Espírito Santo
25358,32,2019,ES,7456537.81,1,1,Espírito Santo
25359,32,2019,ES,6334809.78,1,1,Espírito Santo
25360,32,2019,ES,10464350.82,1,1,Espírito Santo
25361,32,2019,ES,8996403.2,1,1,Espírito Santo
25362,32,2019,ES,8343572.38,1,1,Espírito Santo
25363,32,2019,ES,44533048.23,1,1,Espírito Santo
25364,32,2019,ES,5216196.74,1,1,Espírito Santo
25365,32,2019,ES,20197594.36,1,1,Espírito Santo
25366,32,2019,ES,28165318.05,1,1,Espírito Santo
25367,32,2019,ES,5775373.82,1,1,Espírito Santo
25368,32,2019,ES,10586523.47,1,1,Espírito Santo
25369,32,2019,ES,5967224.14,1,1,Espírito Santo
25370,32,2019,ES,144419108.7,1,1,Espírito Santo
25371,32,2019,ES,9904533.72,1,1,Espírito Santo
25372,32,2019,ES,32410844.24,1,1,Espírito Santo
25373,32,2019,ES,12268529.55,1,1,Espírito Santo
25374,32,2019,ES,8145167.48,1,1,Espírito Santo
25375,32,2019,ES,9398977.53,1,1,Espírito Santo
25376,32,2019,ES,15827131.17,1,1,Espírito Santo
25377,32,2019,ES,3845353.79,1,1,Espírito Santo
25378,32,2019,ES,14820230.13,1,1,Espírito Santo
25379,32,2019,ES,7256066.43,1,1,Espírito Santo
25380,32,2019,ES,38491735.28,1,1,Espírito Santo
25381,32,2019,ES,11054498.68,1,1,Espírito Santo
25382,32,2019,ES,13728074.81,1,1,Espírito Santo
25383,32,2019,ES,22475049.3,1,1,Espírito Santo
25384,32,2019,ES,19382520.66,1,1,Espírito Santo
25385,32,2019,ES,4537538.04,1,1,Espírito Santo
25386,32,2019,ES,13786826.66,1,1,Espírito Santo
25387,32,2019,ES,15690883.32,1,1,Espírito Santo
25388,32,2019,ES,6699689.57,1,1,Espírito Santo
25389,32,2019,ES,6854885.08,1,1,Espírito Santo
25390,32,2019,ES,25400726.24,1,1,Espírito Santo
25391,32,2019,ES,17864512.63,1,1,Espírito Santo
25392,32,2019,ES,7504067.73,1,1,Espírito Santo
25393,32,2019,ES,20366667.38,1,1,Espírito Santo
25394,32,2019,ES,6143458.92,1,1,Espírito Santo
25395,32,2019,ES,94274944.58,1,1,Espírito Santo
25396,32,2019,ES,5772936.59,1,1,Espírito Santo
25397,32,2019,ES,388903506.3,1,1,Espírito Santo
25398,32,2019,ES,26656016.78,1,1,Espírito Santo
25399,32,2019,ES,13760373.54,1,1,Espírito Santo
25400,32,2019,ES,13780828.08,1,1,Espírito Santo
25401,32,2019,ES,69858926.22,1,1,Espírito Santo
25402,32,2019,ES,8588694.41,1,1,Espírito Santo
25403,32,2019,ES,11424774.72,1,1,Espírito Santo
25404,32,2019,ES,225399330.65,1,1,Espírito Santo
25405,32,2019,ES,401336234.3,1,1,Espírito Santo
25406,33,2019,RJ,173730736.42,1,1,Rio de Janeiro 
25407,33,2019,RJ,6283555.93,1,1,Rio de Janeiro 
25408,33,2019,RJ,107257447.24,1,1,Rio de Janeiro 
25409,33,2019,RJ,11955067.42,1,1,Rio de Janeiro 
25410,33,2019,RJ,32286861.89,1,1,Rio de Janeiro 
25411,33,2019,RJ,27233863.07,1,1,Rio de Janeiro 
25412,33,2019,RJ,46804675.87,1,1,Rio de Janeiro 
25413,33,2019,RJ,115332986.73,1,1,Rio de Janeiro 
25414,33,2019,RJ,203498850.79,1,1,Rio de Janeiro 
25415,33,2019,RJ,15734553.07,1,1,Rio de Janeiro 
25416,33,2019,RJ,21324804.02,1,1,Rio de Janeiro 
25417,33,2019,RJ,128787978.38,1,1,Rio de Janeiro 
25418,33,2019,RJ,32560401.85,1,1,Rio de Janeiro 
25419,33,2019,RJ,8756592.54,1,1,Rio de Janeiro 
25420,33,2019,RJ,13670853.34,1,1,Rio de Janeiro 
25421,33,2019,RJ,9217777.43,1,1,Rio de Janeiro 
25422,33,2019,RJ,220786447.16,1,1,Rio de Janeiro 
25423,33,2019,RJ,13928888.61,1,1,Rio de Janeiro 
25424,33,2019,RJ,11789829.23,1,1,Rio de Janeiro 
25425,33,2019,RJ,8453916.78,1,1,Rio de Janeiro 
25426,33,2019,RJ,39463637.34,1,1,Rio de Janeiro 
25427,33,2019,RJ,15091367.87,1,1,Rio de Janeiro 
25428,33,2019,RJ,13640536.76,1,1,Rio de Janeiro 
25429,33,2019,RJ,7846144.0,1,1,Rio de Janeiro 
25430,33,2019,RJ,512323408.07,1,1,Rio de Janeiro 
25431,33,2019,RJ,9899476.1,1,1,Rio de Janeiro 
25432,33,2019,RJ,44889721.49,1,1,Rio de Janeiro 
25433,33,2019,RJ,24958895.75,1,1,Rio de Janeiro 
25434,33,2019,RJ,168272901.9,1,1,Rio de Janeiro 
25435,33,2019,RJ,86588649.82,1,1,Rio de Janeiro 
25436,33,2019,RJ,8728504.94,1,1,Rio de Janeiro 
25437,33,2019,RJ,8092674.88,1,1,Rio de Janeiro 
25438,33,2019,RJ,59140460.91,1,1,Rio de Janeiro 
25439,33,2019,RJ,39471893.73,1,1,Rio de Janeiro 
25440,33,2019,RJ,67389389.37,1,1,Rio de Janeiro 
25441,33,2019,RJ,4184941.55,1,1,Rio de Janeiro 
25442,33,2019,RJ,391921419.02,1,1,Rio de Janeiro 
25443,33,2019,RJ,5739876.15,1,1,Rio de Janeiro 
25444,33,2019,RJ,168070853.2,1,1,Rio de Janeiro 
25445,33,2019,RJ,54240681.36,1,1,Rio de Janeiro 
25446,33,2019,RJ,149195502.55,1,1,Rio de Janeiro 
25447,33,2019,RJ,13221959.07,1,1,Rio de Janeiro 
25448,33,2019,RJ,62766141.27,1,1,Rio de Janeiro 
25449,33,2019,RJ,20513949.65,1,1,Rio de Janeiro 
25450,33,2019,RJ,16525666.39,1,1,Rio de Janeiro 
25451,33,2019,RJ,9144053.07,1,1,Rio de Janeiro 
25452,33,2019,RJ,66332128.12,1,1,Rio de Janeiro 
25453,33,2019,RJ,389828131.3,1,1,Rio de Janeiro 
25454,33,2019,RJ,111249579.38,1,1,Rio de Janeiro 
25455,33,2019,RJ,359610991.73,1,1,Rio de Janeiro 
25456,33,2019,RJ,29642736.2,1,1,Rio de Janeiro 
25457,33,2019,RJ,27580994.63,1,1,Rio de Janeiro 
25458,33,2019,RJ,36374704.22,1,1,Rio de Janeiro 
25459,33,2019,RJ,21640087.17,1,1,Rio de Janeiro 
25460,33,2019,RJ,249278002.32,1,1,Rio de Janeiro 
25461,33,2019,RJ,17037373.43,1,1,Rio de Janeiro 
25462,33,2019,RJ,33273054.8,1,1,Rio de Janeiro 
25463,33,2019,RJ,13405413.05,1,1,Rio de Janeiro 
25464,33,2019,RJ,25422678.26,1,1,Rio de Janeiro 
25465,33,2019,RJ,12761484.41,1,1,Rio de Janeiro 
25466,33,2019,RJ,78126332.51,1,1,Rio de Janeiro 
25467,33,2019,RJ,25509145.26,1,1,Rio de Janeiro 
25468,33,2019,RJ,103298425.01,1,1,Rio de Janeiro 
25469,33,2019,RJ,45673133.97,1,1,Rio de Janeiro 
25470,33,2019,RJ,14818169.45,1,1,Rio de Janeiro 
25471,33,2019,RJ,9248298.59,1,1,Rio de Janeiro 
25472,33,2019,RJ,130421185.89,1,1,Rio de Janeiro 
25473,33,2019,RJ,6178639059.57,1,1,Rio de Janeiro 
25474,33,2019,RJ,9174130.18,1,1,Rio de Janeiro 
25475,33,2019,RJ,25335187.98,1,1,Rio de Janeiro 
25476,33,2019,RJ,44354009.45,1,1,Rio de Janeiro 
25477,33,2019,RJ,21610333.41,1,1,Rio de Janeiro 
25478,33,2019,RJ,276795525.49,1,1,Rio de Janeiro 
25479,33,2019,RJ,62986731.02,1,1,Rio de Janeiro 
25480,33,2019,RJ,111097051.33,1,1,Rio de Janeiro 
25481,33,2019,RJ,5348803.54,1,1,Rio de Janeiro 
25482,33,2019,RJ,17949838.73,1,1,Rio de Janeiro 
25483,33,2019,RJ,68811582.54,1,1,Rio de Janeiro 
25484,33,2019,RJ,7060070.04,1,1,Rio de Janeiro 
25485,33,2019,RJ,10586100.98,1,1,Rio de Janeiro 
25486,33,2019,RJ,78745760.88,1,1,Rio de Janeiro 
25487,33,2019,RJ,61999776.41,1,1,Rio de Janeiro 
25488,33,2019,RJ,22542966.03,1,1,Rio de Janeiro 
25489,33,2019,RJ,9287805.62,1,1,Rio de Janeiro 
25490,33,2019,RJ,26555173.29,1,1,Rio de Janeiro 
25491,33,2019,RJ,137004380.05,1,1,Rio de Janeiro 
25492,33,2019,RJ,8487503.33,1,1,Rio de Janeiro 
25493,33,2019,RJ,58661500.69,1,1,Rio de Janeiro 
25494,33,2019,RJ,50171762.98,1,1,Rio de Janeiro 
25495,33,2019,RJ,8602527.94,1,1,Rio de Janeiro 
25496,33,2019,RJ,22908380.3,1,1,Rio de Janeiro 
25497,33,2019,RJ,225106109.25,1,1,Rio de Janeiro 
25498,35,2019,SP,21938864.36,1,1,São Paulo
25499,35,2019,SP,4902005.02,1,1,São Paulo
25500,35,2019,SP,26672994.0,1,1,São Paulo
25501,35,2019,SP,5356089.57,1,1,São Paulo
25502,35,2019,SP,22493266.61,1,1,São Paulo
25503,35,2019,SP,8302127.53,1,1,São Paulo
25504,35,2019,SP,6975643.48,1,1,São Paulo
25505,35,2019,SP,32138316.84,1,1,São Paulo
25506,35,2019,SP,4735152.72,1,1,São Paulo
25507,35,2019,SP,2156250.83,1,1,São Paulo
25508,35,2019,SP,5071772.86,1,1,São Paulo
25509,35,2019,SP,16030103.45,1,1,São Paulo
25510,35,2019,SP,3160171.98,1,1,São Paulo
25511,35,2019,SP,21434477.24,1,1,São Paulo
25512,35,2019,SP,2939114.05,1,1,São Paulo
25513,35,2019,SP,20970753.83,1,1,São Paulo
25514,35,2019,SP,2185075.0,1,1,São Paulo
25515,35,2019,SP,3263081.36,1,1,São Paulo
25516,35,2019,SP,150424548.08,1,1,São Paulo
25517,35,2019,SP,34776282.67,1,1,São Paulo
25518,35,2019,SP,5760309.81,1,1,São Paulo
25519,35,2019,SP,50408391.66,1,1,São Paulo
25520,35,2019,SP,5587576.0,1,1,São Paulo
25521,35,2019,SP,40719021.51,1,1,São Paulo
25522,35,2019,SP,24743222.38,1,1,São Paulo
25523,35,2019,SP,9213717.57,1,1,São Paulo
25524,35,2019,SP,3617238.7,1,1,São Paulo
25525,35,2019,SP,38067967.55,1,1,São Paulo
25526,35,2019,SP,3236864.33,1,1,São Paulo
25527,35,2019,SP,15803854.02,1,1,São Paulo
25528,35,2019,SP,32720824.46,1,1,São Paulo
25529,35,2019,SP,145979023.36,1,1,São Paulo
25530,35,2019,SP,35171491.84,1,1,São Paulo
25531,35,2019,SP,4575819.99,1,1,São Paulo
25532,35,2019,SP,5947041.23,1,1,São Paulo
25533,35,2019,SP,3224478.08,1,1,São Paulo
25534,35,2019,SP,172011161.62,1,1,São Paulo
25535,35,2019,SP,116494668.22,1,1,São Paulo
25536,35,2019,SP,1810125.35,1,1,São Paulo
25537,35,2019,SP,5954442.73,1,1,São Paulo
25538,35,2019,SP,3939564.57,1,1,São Paulo
25539,35,2019,SP,11266153.39,1,1,São Paulo
25540,35,2019,SP,6932313.24,1,1,São Paulo
25541,35,2019,SP,36691911.87,1,1,São Paulo
25542,35,2019,SP,81320439.49,1,1,São Paulo
25543,35,2019,SP,1184015.99,1,1,São Paulo
25544,35,2019,SP,78207127.46,1,1,São Paulo
25545,35,2019,SP,142198499.16,1,1,São Paulo
25546,35,2019,SP,8706015.91,1,1,São Paulo
25547,35,2019,SP,3578342.42,1,1,São Paulo
25548,35,2019,SP,9482206.08,1,1,São Paulo
25549,35,2019,SP,69575576.18,1,1,São Paulo
25550,35,2019,SP,17098449.88,1,1,São Paulo
25551,35,2019,SP,1744850.84,1,1,São Paulo
25552,35,2019,SP,6181395.75,1,1,São Paulo
25553,35,2019,SP,9508317.16,1,1,São Paulo
25554,35,2019,SP,2018628.37,1,1,São Paulo
25555,35,2019,SP,5786367.21,1,1,São Paulo
25556,35,2019,SP,26585598.83,1,1,São Paulo
25557,35,2019,SP,22617311.92,1,1,São Paulo
25558,35,2019,SP,4385711.52,1,1,São Paulo
25559,35,2019,SP,6417526.2,1,1,São Paulo
25560,35,2019,SP,114499601.3,1,1,São Paulo
25561,35,2019,SP,33669141.13,1,1,São Paulo
25562,35,2019,SP,831096008.55,1,1,São Paulo
25563,35,2019,SP,10079390.17,1,1,São Paulo
25564,35,2019,SP,36070664.92,1,1,São Paulo
25565,35,2019,SP,226294349.88,1,1,São Paulo
25566,35,2019,SP,54773423.39,1,1,São Paulo
25567,35,2019,SP,3096830.58,1,1,São Paulo
25568,35,2019,SP,7976944.66,1,1,São Paulo
25569,35,2019,SP,94356074.27,1,1,São Paulo
25570,35,2019,SP,5582052.17,1,1,São Paulo
25571,35,2019,SP,88886626.18,1,1,São Paulo
25572,35,2019,SP,19964222.78,1,1,São Paulo
25573,35,2019,SP,15025345.43,1,1,São Paulo
25574,35,2019,SP,9754766.12,1,1,São Paulo
25575,35,2019,SP,12048912.97,1,1,São Paulo
25576,35,2019,SP,61670346.37,1,1,São Paulo
25577,35,2019,SP,21046632.19,1,1,São Paulo
25578,35,2019,SP,3642727.42,1,1,São Paulo
25579,35,2019,SP,1464568.3,1,1,São Paulo
25580,35,2019,SP,4350715.87,1,1,São Paulo
25581,35,2019,SP,7399952.45,1,1,São Paulo
25582,35,2019,SP,4363226.39,1,1,São Paulo
25583,35,2019,SP,108038663.24,1,1,São Paulo
25584,35,2019,SP,134236536.02,1,1,São Paulo
25585,35,2019,SP,4380795.68,1,1,São Paulo
25586,35,2019,SP,3224314.12,1,1,São Paulo
25587,35,2019,SP,21258900.43,1,1,São Paulo
25588,35,2019,SP,20755383.87,1,1,São Paulo
25589,35,2019,SP,24783209.38,1,1,São Paulo
25590,35,2019,SP,12707268.25,1,1,São Paulo
25591,35,2019,SP,5678203.27,1,1,São Paulo
25592,35,2019,SP,3354837.2,1,1,São Paulo
25593,35,2019,SP,48283970.29,1,1,São Paulo
25594,35,2019,SP,67149112.95,1,1,São Paulo
25595,35,2019,SP,17719959.9,1,1,São Paulo
25596,35,2019,SP,10772057.26,1,1,São Paulo
25597,35,2019,SP,11646949.64,1,1,São Paulo
25598,35,2019,SP,3105341.99,1,1,São Paulo
25599,35,2019,SP,82758791.57,1,1,São Paulo
25600,35,2019,SP,3827048.77,1,1,São Paulo
25601,35,2019,SP,121913790.35,1,1,São Paulo
25602,35,2019,SP,26131748.39,1,1,São Paulo
25603,35,2019,SP,9385177.07,1,1,São Paulo
25604,35,2019,SP,19149048.83,1,1,São Paulo
25605,35,2019,SP,6291547.74,1,1,São Paulo
25606,35,2019,SP,1075950374.02,1,1,São Paulo
25607,35,2019,SP,73029344.38,1,1,São Paulo
25608,35,2019,SP,69353227.29,1,1,São Paulo
25609,35,2019,SP,3962162.67,1,1,São Paulo
25610,35,2019,SP,10010616.19,1,1,São Paulo
25611,35,2019,SP,5980388.53,1,1,São Paulo
25612,35,2019,SP,20066854.51,1,1,São Paulo
25613,35,2019,SP,2864042.13,1,1,São Paulo
25614,35,2019,SP,6060460.63,1,1,São Paulo
25615,35,2019,SP,44788517.86,1,1,São Paulo
25616,35,2019,SP,22010822.43,1,1,São Paulo
25617,35,2019,SP,49061096.2,1,1,São Paulo
25618,35,2019,SP,162528130.87,1,1,São Paulo
25619,35,2019,SP,138834075.43,1,1,São Paulo
25620,35,2019,SP,10061868.24,1,1,São Paulo
25621,35,2019,SP,21403978.58,1,1,São Paulo
25622,35,2019,SP,3917039.67,1,1,São Paulo
25623,35,2019,SP,17989099.47,1,1,São Paulo
25624,35,2019,SP,92363279.8,1,1,São Paulo
25625,35,2019,SP,5147096.12,1,1,São Paulo
25626,35,2019,SP,11590519.32,1,1,São Paulo
25627,35,2019,SP,16312614.22,1,1,São Paulo
25628,35,2019,SP,43188870.04,1,1,São Paulo
25629,35,2019,SP,21384610.09,1,1,São Paulo
25630,35,2019,SP,14460307.18,1,1,São Paulo
25631,35,2019,SP,7040112.45,1,1,São Paulo
25632,35,2019,SP,19708426.19,1,1,São Paulo
25633,35,2019,SP,10658711.96,1,1,São Paulo
25634,35,2019,SP,26446451.54,1,1,São Paulo
25635,35,2019,SP,16705129.92,1,1,São Paulo
25636,35,2019,SP,27836169.52,1,1,São Paulo
25637,35,2019,SP,4850870.32,1,1,São Paulo
25638,35,2019,SP,3914934.96,1,1,São Paulo
25639,35,2019,SP,6055455.48,1,1,São Paulo
25640,35,2019,SP,55891622.56,1,1,São Paulo
25641,35,2019,SP,6996611.98,1,1,São Paulo
25642,35,2019,SP,244763783.65,1,1,São Paulo
25643,35,2019,SP,29068549.99,1,1,São Paulo
25644,35,2019,SP,9082313.5,1,1,São Paulo
25645,35,2019,SP,1731515.22,1,1,São Paulo
25646,35,2019,SP,48342352.12,1,1,São Paulo
25647,35,2019,SP,181323085.03,1,1,São Paulo
25648,35,2019,SP,11224270.74,1,1,São Paulo
25649,35,2019,SP,29175940.08,1,1,São Paulo
25650,35,2019,SP,281275547.61,1,1,São Paulo
25651,35,2019,SP,1058520.59,1,1,São Paulo
25652,35,2019,SP,8448718.57,1,1,São Paulo
25653,35,2019,SP,4869221.47,1,1,São Paulo
25654,35,2019,SP,21995327.94,1,1,São Paulo
25655,35,2019,SP,1881042.86,1,1,São Paulo
25656,35,2019,SP,7627351.43,1,1,São Paulo
25657,35,2019,SP,31699415.64,1,1,São Paulo
25658,35,2019,SP,8241478.78,1,1,São Paulo
25659,35,2019,SP,9914721.02,1,1,São Paulo
25660,35,2019,SP,5608662.11,1,1,São Paulo
25661,35,2019,SP,11909408.78,1,1,São Paulo
25662,35,2019,SP,19405581.21,1,1,São Paulo
25663,35,2019,SP,3753773.31,1,1,São Paulo
25664,35,2019,SP,2017612.75,1,1,São Paulo
